# log_p 	 lnL 	 
0.0	-1700.66724272	
-0.287682072452	-1699.29100711	
-0.510825623766	-1698.4618582	
-0.69314718056	-1697.93201244	
-0.847297860387	-1697.57220756	
-0.980829253012	-1697.31229908	
-1.09861228867	-1697.11281885	
-1.20397280433	-1696.95100087	
-1.29928298413	-1696.81348552	
-1.38629436112	-1696.69232967	
-1.46633706879	-1696.58275618	
-1.54044504095	-1696.48185779	
-1.60943791243	-1696.38783977	
-1.67397643357	-1696.29957257	
-1.73460105539	-1696.21632557	
-1.79175946923	-1696.13760768	
-1.8458266905	-1696.06307155	
-1.89711998489	-1695.99245602	
-1.94591014906	-1695.92555154	
-1.99243016469	-1695.86217957	
-2.03688192726	-1695.80218041	
-2.07944154168	-1695.74540613	
-2.1202635362	-1695.69171657	
-2.15948424935	-1695.64097723	
-2.19722457734	-1695.59305813	
-2.23359222151	-1695.54783336	
-2.26868354132	-1695.50518095	
-2.30258509299	-1695.46498286	
-2.33537491582	-1695.42712507	
-2.36712361413	-1695.39149768	
-2.3978952728	-1695.357995	
-2.42774823595	-1695.32651554	
-2.45673577282	-1695.29696211	
-2.48490664979	-1695.2692417	
-2.51230562398	-1695.24326552	
-2.53897387106	-1695.21894883	
-2.56494935746	-1695.19621093	
-2.59026716545	-1695.17497497	
-2.61495977804	-1695.15516786	
-2.63905732962	-1695.13672011	
-2.66258782703	-1695.11956571	
-2.68557734525	-1695.10364197	
-2.7080502011	-1695.08888936	
-2.73002910782	-1695.07525139	
-2.75153531304	-1695.06267446	
-2.77258872224	-1695.05110767	
-2.79320800944	-1695.04050276	
-2.81341071676	-1695.03081394	
-2.83321334406	-1695.02199774	
-2.85263142991	-1695.01401291	
-2.87167962488	-1695.00682033	
-2.8903717579	-1695.00038284	
-2.90872089656	-1694.99466517	
-2.92673940207	-1694.98963384	
-2.94443897917	-1694.98525705	
-2.96183072188	-1694.98150458	
-2.97892515524	-1694.97834774	
-2.99573227355	-1694.97575925	
-3.01226157551	-1694.97371319	
-3.02852209638	-1694.97218491	
-3.04452243772	-1694.97115096	
-3.06027079469	-1694.97058904	
-3.07577498123	-1694.97047793	
-3.09104245336	-1694.97079742	
-3.10608033072	-1694.9715283	
-3.12089541651	-1694.97265224	
-3.13549421593	-1694.97415179	
-3.14988295338	-1694.97601034	
-3.16406758837	-1694.97821202	
-3.17805383035	-1694.98074174	
-3.19184715248	-1694.98358508	
-3.20545280454	-1694.98672831	
-3.21887582487	-1694.9901583	
-3.23212105162	-1694.99386253	
-3.24519313319	-1694.99782905	
-3.25809653802	-1695.00204646	
-3.2708355638	-1695.00650384	
-3.28341434601	-1695.01119077	
-3.295836866	-1695.01609731	
-3.3081069586	-1695.02121393	
-3.32022831913	-1695.02653152	
-3.33220451018	-1695.03204139	
-3.34403896782	-1695.0377352	
-3.35573500759	-1695.04360499	
-3.36729582999	-1695.04964311	
-3.37872452581	-1695.05584228	
-3.39002408106	-1695.06219549	
-3.40119738166	-1695.06869604	
-3.41224721785	-1695.07533751	
-3.42317628838	-1695.08211376	
