#lnL 	x[] 	 df 
886204.019393	[-3.40119738]	0.0
886204.019393	[-3.40119737]	0.0
886183.325445	[-2.40119738]	0.0
886183.325445	[-2.40119737]	0.0
886181.560533	[-2.14980622]	0.0
886181.560533	[-2.14980621]	0.0
886181.006546	[-1.85270757]	0.0
886181.006546	[-1.85270756]	0.0
886180.972596	[-1.91028483]	0.0
886180.972596	[-1.91028482]	0.0
886180.972596	[-1.91028482]	0.0
886180.972596	[-1.91028481]	0.0
886180.97797	[-1.93356788]	0.0
886180.97797	[-1.93356787]	0.0
886180.9726	[-1.91135981]	0.0
886180.9726	[-1.9113598]	0.0
886180.972595	[-1.91070778]	0.0
886180.972595	[-1.91070777]	0.0
